label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
1,dialogue,halueval,0.9917943,1,5.710124969482422e-05,0.5,0.7845662832260132,0.3809523809523809,0.0
0,summarization,halueval,0.20951205,0,0.1376315355300903,0.217391304347826,0.8445583581924438,0.6444444444444445,1.0
1,qa,halueval,0.5483823,1,0.0081406235694885,0.0833333333333333,0.4529612958431244,0.4545454545454545,1.0
1,summarization,halueval,0.7113751,1,0.0009388029575347,0.125,0.7999588251113892,0.5084745762711864,0.7
1,summarization,halueval,0.97402054,1,0.0019233524799346,0.0140845070422535,0.7750892639160156,0.5777777777777777,0.0
1,qa,halueval,0.9921747,1,0.0002627968788146,0.2307692307692307,0.7108261585235596,0.7777777777777778,0.0
0,qa,halueval,0.0014564735,0,0.0038017332553863,0.0,0.1694520115852356,1.0,1.0
1,summarization,halueval,0.9822609,1,0.0010885000228881,0.0759493670886076,0.7852138876914978,0.475,0.0
0,qa,halueval,0.0053168735,0,0.0023288130760192,0.1111111111111111,0.7312957048416138,1.0,1.0
1,qa,halueval,0.61534786,1,0.9941819310188292,0.1818181818181818,0.6577682495117188,0.7142857142857143,1.0
1,qa,halueval,0.991576,1,4.2557716369628906e-05,0.0,0.4486604928970337,0.6666666666666666,0.0
0,dialogue,halueval,0.12226395,0,0.0001104176044464,0.5,0.5945354104042053,0.1666666666666666,1.0
0,summarization,halueval,0.20570683,0,0.948177933692932,0.1,0.7757646441459656,0.68,1.0
1,summarization,halueval,0.7182776,1,0.9106268286705016,0.1,0.8575965166091919,0.4938271604938271,1.0
1,summarization,halueval,0.4821794,1,0.0002243220806121,0.1111111111111111,0.7023969292640686,0.6666666666666666,0.9
1,summarization,halueval,0.9767072,1,0.0013522207736968,0.0303030303030303,0.7820732593536377,0.5952380952380952,0.0
1,dialogue,halueval,0.9545727,1,0.0001006126403808,0.0,0.3016200661659241,0.375,0.0
1,dialogue,halueval,0.99364847,1,3.933906555175781e-05,0.4285714285714285,0.659239649772644,0.0769230769230769,0.0
1,qa,halueval,0.9721943,1,0.0007385611534118,0.1428571428571428,0.5592883229255676,0.375,0.0
0,summarization,halueval,0.5639473,1,0.0020204484462738,0.282051282051282,0.9079443216323853,0.5692307692307692,1.0
1,summarization,halueval,0.9957528,1,0.0443736314773559,0.4444444444444444,0.8988122940063477,0.4363636363636363,0.0
0,qa,halueval,0.0024833265,0,0.0157992243766784,0.0,0.3131541311740875,1.0,1.0
1,qa,halueval,0.7170145,1,0.0014896094799041,0.0,0.6926265954971313,0.4166666666666667,0.5
1,qa,halueval,0.97000635,1,0.0020869374275207,0.0555555555555555,0.5079481601715088,0.4444444444444444,0.0
1,summarization,halueval,0.69199526,1,0.0060262978076934,0.1444444444444444,0.874230146408081,0.5289855072463768,0.8
1,qa,halueval,0.7658369,1,0.0001181364059448,0.0,0.0866120159626007,0.1428571428571428,0.0
0,summarization,halueval,0.33310992,0,0.0034587979316711,0.25,0.5212405323982239,0.5,0.8
1,summarization,halueval,0.31237406,0,0.9657745957374572,0.1111111111111111,0.8751963376998901,0.6060606060606061,1.0
1,qa,halueval,0.9708584,1,0.0005566477775573,0.0833333333333333,0.6485553979873657,0.4782608695652174,0.0
1,qa,halueval,0.983067,1,0.0001177787780761,0.0833333333333333,0.6442638635635376,0.5555555555555556,0.0
0,qa,halueval,0.0010100049,0,0.0662773549556732,0.125,0.0640604868531227,1.0,1.0
0,dialogue,halueval,0.12370838,0,0.0001901984214782,0.0,0.1191020160913467,0.0526315789473684,0.5
0,qa,halueval,0.0015248634,0,0.0003839135169982,0.0909090909090909,0.0320828780531883,1.0,1.0
1,summarization,halueval,0.87492895,1,0.0062545239925384,0.0373831775700934,0.7880688905715942,0.392156862745098,0.5
0,qa,halueval,0.0071698353,0,0.0249571502208709,0.0714285714285714,0.3041115999221802,1.0,1.0
1,summarization,halueval,0.9559529,1,0.9521905183792114,0.25,0.9018508195877076,0.4943820224719101,0.5
0,qa,halueval,0.0021738023,0,0.0001232624053955,0.0,0.53534996509552,1.0,1.0
1,summarization,halueval,0.5882845,1,0.097819983959198,0.0975609756097561,0.6642565727233887,0.625,0.5
1,summarization,halueval,0.9936366,1,0.0147560536861419,0.1578947368421052,0.840131402015686,0.5068493150684932,0.0
0,dialogue,halueval,0.2824177,0,0.9928390383720398,0.3333333333333333,0.4298501014709472,0.3333333333333333,1.0
1,summarization,halueval,0.12673755,0,0.0014294385910034,0.0888888888888888,0.8559170961380005,0.7301587301587301,1.0
0,summarization,halueval,0.21254356,0,0.9716663956642152,0.28,0.8900789022445679,0.8461538461538461,1.0
0,qa,halueval,0.0027236002,0,0.0020218789577484,0.0,0.3469164967536926,1.0,1.0
1,summarization,halueval,0.9945893,1,0.6060834527015686,0.131578947368421,0.9000123739242554,0.6309523809523809,0.0
0,dialogue,halueval,0.43552116,0,0.0001069009304046,0.0,0.6879825592041016,0.1428571428571428,0.5
0,qa,halueval,0.00517459,0,0.0333863198757171,0.0666666666666666,0.228001669049263,1.0,1.0
0,qa,halueval,0.0015641736,0,0.2384850084781646,0.0666666666666666,0.0992242693901062,1.0,1.0
0,summarization,halueval,0.7181217,1,0.0021514296531677,0.1,0.8093699812889099,0.4814814814814814,0.8
0,qa,halueval,0.022512883,0,0.9587336778640748,0.1111111111111111,0.7192080020904541,1.0,1.0
0,dialogue,halueval,0.154345,0,7.319450378417969e-05,0.0,0.0696688145399093,0.05,0.5
0,dialogue,halueval,0.11299175,0,0.005022644996643,0.0,0.0507557243108749,0.0,0.5
0,dialogue,halueval,0.13782045,0,0.0001844763755798,0.0,0.524818480014801,0.0714285714285714,1.0
0,summarization,halueval,0.089725904,0,0.9477948546409608,0.04,0.7513173818588257,0.7083333333333334,1.0
0,summarization,halueval,0.1113749,0,0.979552924633026,0.1333333333333333,0.8007395267486572,0.7083333333333334,1.0
1,qa,halueval,0.9577636,1,0.0003712475299835,0.3,0.6752602458000183,0.55,0.0
1,summarization,halueval,0.37923235,0,0.6321913599967957,0.1666666666666666,0.8645988702774048,0.6,1.0
1,summarization,halueval,0.6268515,1,0.0081060528755187,0.1067961165048543,0.6733830571174622,0.5319148936170213,0.5
1,qa,halueval,0.78805286,1,0.9736932516098022,0.0,0.347787469625473,0.0,0.0
1,summarization,halueval,0.54683673,1,0.8843252658843994,0.2,0.8905735015869141,0.5822784810126582,1.0
1,summarization,halueval,0.76182073,1,0.0389744341373443,0.2105263157894736,0.8609186410903931,0.5526315789473685,0.7
1,dialogue,halueval,0.989753,1,0.001723289489746,0.5,0.7734832167625427,0.2608695652173913,0.0
1,dialogue,halueval,0.9941058,1,2.3603439331054688e-05,0.3333333333333333,0.7805511355400085,0.6,0.0
0,dialogue,halueval,0.7175377,1,5.745887756347656e-05,0.25,0.4387357831001282,0.4705882352941176,1.0
0,qa,halueval,0.030796753,0,0.9796509146690368,0.125,0.2971500158309936,1.0,1.0
1,qa,halueval,0.93577385,1,0.4763161540031433,0.0,0.3694006204605102,0.5,0.0
1,qa,halueval,0.98053235,1,0.001357614994049,0.0714285714285714,0.5770539045333862,0.5,0.0
1,summarization,halueval,0.9926932,1,0.0073050260543823,0.2619047619047619,0.861507773399353,0.404040404040404,0.0
0,dialogue,halueval,0.36303914,0,0.9735599160194396,0.1428571428571428,0.4683867692947387,0.3636363636363636,1.0
1,summarization,halueval,0.7840526,1,0.0004315674304962,0.1025641025641025,0.768024206161499,0.6086956521739131,0.5
0,summarization,halueval,0.35157514,0,0.0006584227085113,0.2608695652173913,0.8351918458938599,0.6891891891891891,0.8
1,qa,halueval,0.9814083,1,0.0019867420196533,0.1111111111111111,0.600195050239563,0.375,0.0
0,dialogue,halueval,0.22489904,0,4.3392181396484375e-05,0.0,0.4215234220027923,0.0,0.5
1,qa,halueval,0.94803464,1,0.9981549382209778,0.125,0.7145540714263916,0.8333333333333334,1.0
1,dialogue,halueval,0.15661901,0,0.0005516409873962,0.2857142857142857,0.2176022827625274,0.2666666666666666,0.5
0,qa,halueval,0.008854818,0,0.0018698573112487,0.0833333333333333,0.4572849571704864,1.0,1.0
1,qa,halueval,0.9678728,1,0.2895713448524475,0.0,0.5342354774475098,0.5,0.0
1,dialogue,halueval,0.30267268,0,0.0001818537712097,0.0,0.5211887359619141,0.1,0.5
1,summarization,halueval,0.5951978,1,0.0428958535194397,0.0454545454545454,0.8276275992393494,0.4404761904761904,1.0
1,summarization,halueval,0.6724019,1,0.2022628784179687,0.0983606557377049,0.7939574718475342,0.6,0.7
0,qa,halueval,0.015776059,0,0.905838906764984,0.1,0.4826084077358246,1.0,1.0
0,dialogue,halueval,0.32493025,0,0.0574032962322235,0.0,0.4349551796913147,0.0769230769230769,0.5
1,qa,halueval,0.98152703,1,0.003065288066864,0.0,0.6319299936294556,0.75,0.0
