number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.9218868252290856,2026-04-04 10:38:53.651227,2026-04-04 10:38:54.031224,0 days 00:00:00.379997,0.7468055921327309,0.05395030966670229,6,175,0.8795975452591109,COMPLETE
1,0.9176648474934495,2026-04-04 10:38:54.031495,2026-04-04 10:38:54.228701,0 days 00:00:00.197206,0.9124217733388136,0.07348118405270448,3,131,0.8803345035229626,COMPLETE
2,0.921694871089622,2026-04-04 10:38:54.228982,2026-04-04 10:38:54.470884,0 days 00:00:00.241902,0.7545474901621302,0.06798962421591129,6,104,0.7637017332034828,COMPLETE
3,0.9167689167474921,2026-04-04 10:38:54.471179,2026-04-04 10:38:54.696986,0 days 00:00:00.225807,0.7873687420594125,0.033477763085159346,4,136,0.8295835055926347,COMPLETE
4,0.9113603265826083,2026-04-04 10:38:54.697269,2026-04-04 10:38:55.051649,0 days 00:00:00.354380,0.8368209952651108,0.019594972058679168,3,222,0.8099085529881075,COMPLETE
5,0.9170296327393275,2026-04-04 10:38:55.051913,2026-04-04 10:38:55.459086,0 days 00:00:00.407173,0.7139351238159993,0.032676417657817626,3,257,0.8777243706586128,COMPLETE
6,0.9090984235440582,2026-04-04 10:38:55.459344,2026-04-04 10:38:55.806676,0 days 00:00:00.347332,0.9896896099223678,0.011615865989246453,3,222,0.984665661176,COMPLETE
7,0.9151171846726212,2026-04-04 10:38:55.806942,2026-04-04 10:38:56.313402,0 days 00:00:00.506460,0.8320457481218804,0.012521954287060391,4,262,0.905269907953647,COMPLETE
8,0.9115573473848783,2026-04-04 10:38:56.313662,2026-04-04 10:38:56.558284,0 days 00:00:00.244622,0.777633994480005,0.01082401838150096,4,124,0.9727961206236346,COMPLETE
9,0.9195542784348355,2026-04-04 10:38:56.558550,2026-04-04 10:38:57.021805,0 days 00:00:00.463255,0.7554563366576581,0.03311829888072381,4,233,0.8640130838029839,COMPLETE
10,0.9215395416841587,2026-04-04 10:38:57.022069,2026-04-04 10:38:57.512389,0 days 00:00:00.490320,0.7046103211984313,0.04967270415089608,6,175,0.7053885626844458,COMPLETE
11,0.9207948870134194,2026-04-04 10:38:57.512766,2026-04-04 10:38:57.905240,0 days 00:00:00.392474,0.8931138209871471,0.09269178872241624,6,175,0.7539498451855433,COMPLETE
12,0.9210338887360848,2026-04-04 10:38:57.905509,2026-04-04 10:38:58.142082,0 days 00:00:00.236573,0.7473104053082921,0.05677584747478693,6,102,0.785056912410558,COMPLETE
13,0.9213480218300786,2026-04-04 10:38:58.142357,2026-04-04 10:38:58.459849,0 days 00:00:00.317492,0.8029086188784056,0.052797637770778956,5,167,0.9361665076233798,COMPLETE
14,0.9207236642105415,2026-04-04 10:38:58.460111,2026-04-04 10:38:58.834579,0 days 00:00:00.374468,0.7340012911800177,0.09882157997331077,5,196,0.7259106765457812,COMPLETE
15,0.9215218807452337,2026-04-04 10:38:58.834856,2026-04-04 10:38:59.391547,0 days 00:00:00.556691,0.877428412961591,0.0647608432546333,5,294,0.7792797851911226,COMPLETE
16,0.920035611401439,2026-04-04 10:38:59.391909,2026-04-04 10:38:59.671320,0 days 00:00:00.279411,0.9428736755059344,0.04332074611673467,6,100,0.8334143692072353,COMPLETE
17,0.9168774880933425,2026-04-04 10:38:59.671575,2026-04-04 10:39:00.019931,0 days 00:00:00.348356,0.8107112499230019,0.023274336381606264,5,146,0.9269773233894444,COMPLETE
18,0.9209137364466771,2026-04-04 10:39:00.020216,2026-04-04 10:39:00.427679,0 days 00:00:00.407463,0.7637184910800051,0.07672536973022781,6,159,0.7512227922564451,COMPLETE
19,0.9220797927011103,2026-04-04 10:39:00.427942,2026-04-04 10:39:00.931233,0 days 00:00:00.503291,0.7309811499080903,0.04253089199565488,6,193,0.8121933117224753,COMPLETE
20,0.9212462542885682,2026-04-04 10:39:00.931515,2026-04-04 10:39:01.396735,0 days 00:00:00.465220,0.7014220358959269,0.04066866873014908,5,199,0.8091227258027116,COMPLETE
21,0.9216305968528786,2026-04-04 10:39:01.397017,2026-04-04 10:39:01.948055,0 days 00:00:00.551038,0.7309447800405342,0.042266659464835724,6,185,0.7765171207641688,COMPLETE
22,0.9199040229302683,2026-04-04 10:39:01.948319,2026-04-04 10:39:02.337419,0 days 00:00:00.389100,0.7816148837697945,0.02282392254267503,6,151,0.8411641165354548,COMPLETE
23,0.9217513281894643,2026-04-04 10:39:02.337760,2026-04-04 10:39:02.615898,0 days 00:00:00.278138,0.7460277822841334,0.06283899274397156,6,118,0.8065998340511205,COMPLETE
24,0.9217374310571954,2026-04-04 10:39:02.616193,2026-04-04 10:39:03.052321,0 days 00:00:00.436128,0.7268163364886303,0.05646920817918886,5,215,0.8082037591016669,COMPLETE
25,0.9226880817614614,2026-04-04 10:39:03.052587,2026-04-04 10:39:03.327764,0 days 00:00:00.275177,0.8115594811532565,0.0804242798162434,6,121,0.8958654007917661,COMPLETE
26,0.9217534996163813,2026-04-04 10:39:03.328023,2026-04-04 10:39:03.942744,0 days 00:00:00.614721,0.8602477228564137,0.07912218405223238,6,248,0.9020040113963304,COMPLETE
27,0.9219518232748014,2026-04-04 10:39:03.943024,2026-04-04 10:39:04.354506,0 days 00:00:00.411482,0.8193470074578657,0.08544421868503756,5,188,0.9629803697424193,COMPLETE
28,0.9218535300163583,2026-04-04 10:39:04.354773,2026-04-04 10:39:04.822551,0 days 00:00:00.467778,0.8212506262708488,0.08607802162998004,5,210,0.9665369529145246,COMPLETE
