number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.7163541742063435,2026-04-04 10:36:41.390778,2026-04-04 10:36:41.819158,0 days 00:00:00.428380,0.7468055921327309,0.05395030966670229,6,175,0.8795975452591109,COMPLETE
1,0.7205920757393709,2026-04-04 10:36:41.819529,2026-04-04 10:36:42.019064,0 days 00:00:00.199535,0.9124217733388136,0.07348118405270448,3,131,0.8803345035229626,COMPLETE
2,0.7177130531710072,2026-04-04 10:36:42.019360,2026-04-04 10:36:42.273353,0 days 00:00:00.253993,0.7545474901621302,0.06798962421591129,6,104,0.7637017332034828,COMPLETE
3,0.7170278955977938,2026-04-04 10:36:42.273610,2026-04-04 10:36:42.518485,0 days 00:00:00.244875,0.7873687420594125,0.033477763085159346,4,136,0.8295835055926347,COMPLETE
4,0.7157923536820162,2026-04-04 10:36:42.518750,2026-04-04 10:36:42.847547,0 days 00:00:00.328797,0.8368209952651108,0.019594972058679168,3,222,0.8099085529881075,COMPLETE
5,0.7190979892586749,2026-04-04 10:36:42.847820,2026-04-04 10:36:43.227201,0 days 00:00:00.379381,0.7139351238159993,0.032676417657817626,3,257,0.8777243706586128,COMPLETE
6,0.7119028937882714,2026-04-04 10:36:43.227461,2026-04-04 10:36:43.550361,0 days 00:00:00.322900,0.9896896099223678,0.011615865989246453,3,222,0.984665661176,COMPLETE
7,0.7151646665412065,2026-04-04 10:36:43.550631,2026-04-04 10:36:44.015894,0 days 00:00:00.465263,0.8320457481218804,0.012521954287060391,4,262,0.905269907953647,COMPLETE
8,0.7110907801213106,2026-04-04 10:36:44.016181,2026-04-04 10:36:44.238851,0 days 00:00:00.222670,0.777633994480005,0.01082401838150096,4,124,0.9727961206236346,COMPLETE
9,0.719267505319996,2026-04-04 10:36:44.239119,2026-04-04 10:36:44.656803,0 days 00:00:00.417684,0.7554563366576581,0.03311829888072381,4,233,0.8640130838029839,COMPLETE
10,0.7150000723808972,2026-04-04 10:36:44.657094,2026-04-04 10:36:45.020939,0 days 00:00:00.363845,0.950089499697985,0.09322601292624816,5,171,0.7053885626844458,COMPLETE
11,0.7203183311860333,2026-04-04 10:36:45.021214,2026-04-04 10:36:45.609703,0 days 00:00:00.588489,0.9149554053854423,0.04592946496508221,5,282,0.9243450984440396,COMPLETE
12,0.7188028199597563,2026-04-04 10:36:45.609976,2026-04-04 10:36:46.231628,0 days 00:00:00.621652,0.9065842467124613,0.050819507910076195,5,299,0.9210260015521066,COMPLETE
13,0.7176250379999711,2026-04-04 10:36:46.231906,2026-04-04 10:36:46.607219,0 days 00:00:00.375313,0.8937569322109723,0.09899645333365796,5,176,0.9366712419489499,COMPLETE
14,0.7209822087754599,2026-04-04 10:36:46.607499,2026-04-04 10:36:47.222150,0 days 00:00:00.614651,0.910348778618128,0.04978583105794618,5,285,0.9454019009385416,COMPLETE
15,0.7192075739370865,2026-04-04 10:36:47.222425,2026-04-04 10:36:47.580529,0 days 00:00:00.358104,0.8669424102832198,0.06745779044690521,6,147,0.9540988370165996,COMPLETE
16,0.7161923305201292,2026-04-04 10:36:47.580789,2026-04-04 10:36:47.881029,0 days 00:00:00.300240,0.9531940305133584,0.02278912189316359,3,202,0.9964508711759099,COMPLETE
17,0.7208643726747638,2026-04-04 10:36:47.881307,2026-04-04 10:36:48.079467,0 days 00:00:00.198160,0.9988050968083639,0.06733775557510711,4,107,0.8081384118424304,COMPLETE
18,0.7190122902763503,2026-04-04 10:36:48.079742,2026-04-04 10:36:48.603659,0 days 00:00:00.523917,0.9803810942264433,0.04359948889117306,5,248,0.7882724801328698,COMPLETE
19,0.7144237756771232,2026-04-04 10:36:48.603932,2026-04-04 10:36:48.808347,0 days 00:00:00.204415,0.9507475760608459,0.02370380264074732,4,105,0.7394886354589856,COMPLETE
20,0.7191325873275525,2026-04-04 10:36:48.808632,2026-04-04 10:36:49.152279,0 days 00:00:00.343647,0.8813047719739617,0.04066866873014908,5,153,0.8059017043636271,COMPLETE
21,0.7191550254056949,2026-04-04 10:36:49.152558,2026-04-04 10:36:49.345474,0 days 00:00:00.192916,0.9252991708037578,0.06856031665656741,3,122,0.8433477220116721,COMPLETE
22,0.722359472488021,2026-04-04 10:36:49.345749,2026-04-04 10:36:49.691163,0 days 00:00:00.345414,0.8564232164534791,0.08219686222115853,4,193,0.8935418698065076,COMPLETE
23,0.7207323499182097,2026-04-04 10:36:49.691443,2026-04-04 10:36:50.045552,0 days 00:00:00.354109,0.8068218774798133,0.07910459300290294,4,198,0.8967707218251114,COMPLETE
24,0.7216669320632898,2026-04-04 10:36:50.045819,2026-04-04 10:36:50.402522,0 days 00:00:00.356703,0.8550348928378164,0.05705225408904444,4,198,0.9395579133587243,COMPLETE
25,0.7214471836592886,2026-04-04 10:36:50.402800,2026-04-04 10:36:50.768366,0 days 00:00:00.365566,0.851447085652642,0.0557363224190849,4,198,0.9606106894542346,COMPLETE
26,0.7218535300163581,2026-04-04 10:36:50.768666,2026-04-04 10:36:51.141851,0 days 00:00:00.373185,0.8626408681935591,0.057714235309664,4,198,0.963850238766421,COMPLETE
27,0.7208346965068979,2026-04-04 10:36:51.142122,2026-04-04 10:36:51.529812,0 days 00:00:00.387690,0.8677694892104955,0.08412130319539234,4,210,0.9112582753152757,COMPLETE
28,0.7220780555595767,2026-04-04 10:36:51.530108,2026-04-04 10:36:51.869163,0 days 00:00:00.339055,0.8212506262708488,0.0615965914676972,4,185,0.9689324843133609,COMPLETE
29,0.719920960060221,2026-04-04 10:36:51.869432,2026-04-04 10:36:52.196741,0 days 00:00:00.327309,0.8144602325496663,0.05984950624991238,4,179,0.9981528355149126,COMPLETE
30,0.7180034453307083,2026-04-04 10:36:52.197014,2026-04-04 10:36:52.448389,0 days 00:00:00.251375,0.8049001942830235,0.04074108037709387,3,163,0.9654873352496595,COMPLETE
31,0.7208711764791036,2026-04-04 10:36:52.448660,2026-04-04 10:36:52.795725,0 days 00:00:00.347065,0.8514290543200935,0.05770299044890856,4,191,0.9405851345725559,COMPLETE
32,0.7208432374527713,2026-04-04 10:36:52.796000,2026-04-04 10:36:53.133052,0 days 00:00:00.337052,0.8396273498276867,0.08291837883823368,4,187,0.8986562401826569,COMPLETE
33,0.7217477091446026,2026-04-04 10:36:53.133323,2026-04-04 10:36:53.513103,0 days 00:00:00.379780,0.8217137590738373,0.062407440004932216,4,212,0.9261764429225167,COMPLETE
34,0.7219121585431172,2026-04-04 10:36:53.513380,2026-04-04 10:36:53.892926,0 days 00:00:00.379546,0.7712089138247129,0.07725355881892423,4,212,0.9755733659010632,COMPLETE
35,0.7198462629742758,2026-04-04 10:36:53.893187,2026-04-04 10:36:54.317004,0 days 00:00:00.423817,0.724438147874617,0.08975997737425576,4,239,0.9742935065202553,COMPLETE
36,0.7219470461355838,2026-04-04 10:36:54.317282,2026-04-04 10:36:54.648680,0 days 00:00:00.331398,0.7830859218675111,0.07644905811904416,3,219,0.8829112386989428,COMPLETE
37,0.7208358546012537,2026-04-04 10:36:54.648947,2026-04-04 10:36:54.989179,0 days 00:00:00.340232,0.7812616926463374,0.0726082963021864,3,226,0.8725038031180337,COMPLETE
38,0.722043747014288,2026-04-04 10:36:54.989460,2026-04-04 10:36:55.317346,0 days 00:00:00.327886,0.7432785445434545,0.0776250688739674,3,217,0.8507570476232011,COMPLETE
39,0.7216512977894874,2026-04-04 10:36:55.317620,2026-04-04 10:36:55.565662,0 days 00:00:00.248042,0.7276570592516176,0.09637229946121033,3,162,0.8490537034730756,COMPLETE
40,0.7148870134194183,2026-04-04 10:36:55.565938,2026-04-04 10:36:55.897301,0 days 00:00:00.331363,0.7446976420548181,0.01671789386329722,3,220,0.8301116603303895,COMPLETE
41,0.7220508403422169,2026-04-04 10:36:55.897587,2026-04-04 10:36:56.216581,0 days 00:00:00.318994,0.7590757057548578,0.07677552775748872,3,212,0.864694576897115,COMPLETE
42,0.7218939185570145,2026-04-04 10:36:56.216868,2026-04-04 10:36:56.580110,0 days 00:00:00.363242,0.7628283729017312,0.07630810903698777,3,239,0.8867363139673022,COMPLETE
43,0.7226804093863547,2026-04-04 10:36:56.580402,2026-04-04 10:36:56.863097,0 days 00:00:00.282695,0.7032281275574662,0.08566814795278416,3,186,0.8582720357341548,COMPLETE
44,0.7216349397067126,2026-04-04 10:36:56.863360,2026-04-04 10:36:57.144215,0 days 00:00:00.280855,0.7051071540991398,0.08504254260902162,3,184,0.863191995549473,COMPLETE
45,0.7159844525832743,2026-04-04 10:36:57.144488,2026-04-04 10:36:57.401021,0 days 00:00:00.256533,0.7378442073590293,0.028459134285593792,3,168,0.833612410366607,COMPLETE
46,0.7210587877647332,2026-04-04 10:36:57.401294,2026-04-04 10:36:57.683359,0 days 00:00:00.282065,0.7025389923705159,0.06549545786075571,3,186,0.8590811785322708,COMPLETE
47,0.721517972176783,2026-04-04 10:36:57.683617,2026-04-04 10:36:58.002360,0 days 00:00:00.318743,0.7188052841134548,0.08743942491262244,3,208,0.8176955947059895,COMPLETE
48,0.7172354840110597,2026-04-04 10:36:58.002637,2026-04-04 10:36:58.376835,0 days 00:00:00.374198,0.7947608368158813,0.05102743858375579,6,153,0.7955061421386959,COMPLETE
49,0.7217825967370691,2026-04-04 10:36:58.377126,2026-04-04 10:36:58.722904,0 days 00:00:00.345778,0.7385778422069877,0.09525437254586516,3,229,0.8412781049667306,COMPLETE
50,0.7206213176218532,2026-04-04 10:36:58.723164,2026-04-04 10:36:58.995894,0 days 00:00:00.272730,0.7581112909398007,0.07179451763823384,3,178,0.7657313012941603,COMPLETE
51,0.7211049667771682,2026-04-04 10:36:58.996168,2026-04-04 10:36:59.323731,0 days 00:00:00.327563,0.7931418720899511,0.07632940308282302,3,218,0.8771791826535786,COMPLETE
52,0.7218225509923422,2026-04-04 10:36:59.323998,2026-04-04 10:36:59.677215,0 days 00:00:00.353217,0.7698894252577655,0.09861694842639225,3,236,0.8855235283183694,COMPLETE
53,0.7216874882381042,2026-04-04 10:36:59.677482,2026-04-04 10:37:00.053845,0 days 00:00:00.376363,0.7485079313902337,0.08915297173685267,3,250,0.8571744230459102,COMPLETE
54,0.7203640759130849,2026-04-04 10:37:00.054111,2026-04-04 10:37:00.365668,0 days 00:00:00.311557,0.8362524561212811,0.06336537505645295,3,205,0.8207924079626112,COMPLETE
55,0.7215282502641904,2026-04-04 10:37:00.365949,2026-04-04 10:37:00.650562,0 days 00:00:00.284613,0.8205463659562059,0.07217502184063064,3,190,0.8699801881459475,COMPLETE
56,0.7225502685331286,2026-04-04 10:37:00.650839,2026-04-04 10:37:00.987656,0 days 00:00:00.336817,0.7306374811917737,0.08174847441702096,3,220,0.8892887301565588,COMPLETE
57,0.7209276335789458,2026-04-04 10:37:00.987930,2026-04-04 10:37:01.281393,0 days 00:00:00.293463,0.7129759724790906,0.08345958434718893,3,173,0.9067939303250241,COMPLETE
58,0.7161028677311485,2026-04-04 10:37:01.281642,2026-04-04 10:37:01.829595,0 days 00:00:00.547953,0.7318714568403458,0.0686089211056044,5,262,0.8958878424232443,COMPLETE
59,0.7132076318418044,2026-04-04 10:37:01.829860,2026-04-04 10:37:02.122738,0 days 00:00:00.292878,0.7156630823671364,0.013441088017194232,3,195,0.9143743836100225,COMPLETE
60,0.7218394881222947,2026-04-04 10:37:02.123023,2026-04-04 10:37:02.467594,0 days 00:00:00.344571,0.883163305570973,0.09119896897842464,3,229,0.8517215123742706,COMPLETE
61,0.7223376134570564,2026-04-04 10:37:02.467858,2026-04-04 10:37:02.795555,0 days 00:00:00.327697,0.7795609747787422,0.07918583710319298,3,218,0.889940560214098,COMPLETE
62,0.7219956860985249,2026-04-04 10:37:02.795828,2026-04-04 10:37:03.116487,0 days 00:00:00.320659,0.7503054032463734,0.08009787191627178,3,215,0.928638252777633,COMPLETE
63,0.720249424571867,2026-04-04 10:37:03.116774,2026-04-04 10:37:03.424433,0 days 00:00:00.307659,0.7671584399947375,0.05203138004348181,3,202,0.8943405480562794,COMPLETE
64,0.7209354507158471,2026-04-04 10:37:03.424716,2026-04-04 10:37:03.760913,0 days 00:00:00.336197,0.735434380120477,0.0998136749867646,3,223,0.8676471877196554,COMPLETE
65,0.7206010509706279,2026-04-04 10:37:03.761195,2026-04-04 10:37:04.133984,0 days 00:00:00.372789,0.7554886689037938,0.047330128560354436,4,206,0.8389017076172784,COMPLETE
66,0.7212060105097062,2026-04-04 10:37:04.134281,2026-04-04 10:37:04.568155,0 days 00:00:00.433874,0.7984211858987526,0.062217983705223724,4,243,0.9515468516780528,COMPLETE
67,0.7210735534677688,2026-04-04 10:37:04.568428,2026-04-04 10:37:04.840842,0 days 00:00:00.272414,0.7753115368083064,0.06946788966005986,3,181,0.9152645660893564,COMPLETE
68,0.7212067343186785,2026-04-04 10:37:04.841112,2026-04-04 10:37:05.188501,0 days 00:00:00.347389,0.7208107797189779,0.08241477679474697,4,194,0.9859984198374816,COMPLETE
69,0.7157195384993993,2026-04-04 10:37:05.188768,2026-04-04 10:37:05.637308,0 days 00:00:00.448540,0.710481543969569,0.09084711867774602,5,213,0.8518421678145208,COMPLETE
70,0.7213161742352958,2026-04-04 10:37:05.637577,2026-04-04 10:37:06.019682,0 days 00:00:00.382105,0.8291073479642093,0.06611156104674183,3,252,0.8894651604175684,COMPLETE
71,0.7215197093183165,2026-04-04 10:37:06.019954,2026-04-04 10:37:06.349496,0 days 00:00:00.329542,0.7463117003781619,0.08022832273335333,3,215,0.9288513659331598,COMPLETE
72,0.7186658753021902,2026-04-04 10:37:06.349788,2026-04-04 10:37:06.654191,0 days 00:00:00.304403,0.7519791186745111,0.036067468315608316,3,203,0.901539340472665,COMPLETE
73,0.7209890125797999,2026-04-04 10:37:06.654459,2026-04-04 10:37:07.000680,0 days 00:00:00.346221,0.7003600737979644,0.07921819839488013,3,231,0.8776595008736892,COMPLETE
74,0.7221103374397428,2026-04-04 10:37:07.000941,2026-04-04 10:37:07.333732,0 days 00:00:00.332791,0.8441850343860631,0.07386669997733014,3,221,0.9281187338248792,COMPLETE
75,0.7219406766166273,2026-04-04 10:37:07.334015,2026-04-04 10:37:07.672674,0 days 00:00:00.338659,0.8447453141351975,0.0732516182054138,3,226,0.919694053885081,COMPLETE
76,0.7135786563210238,2026-04-04 10:37:07.672953,2026-04-04 10:37:08.138530,0 days 00:00:00.465577,0.8671959615963752,0.0875984118694245,6,193,0.9053534329389309,COMPLETE
77,0.7219998841905644,2026-04-04 10:37:08.138803,2026-04-04 10:37:08.450585,0 days 00:00:00.311782,0.8092760301963834,0.07464063892461327,3,208,0.8756937762072294,COMPLETE
78,0.7196951316608521,2026-04-04 10:37:08.450863,2026-04-04 10:37:08.732509,0 days 00:00:00.281646,0.8261697663235363,0.054741206592986695,3,186,0.8677063546343727,COMPLETE
79,0.721030559214812,2026-04-04 10:37:08.732767,2026-04-04 10:37:09.132193,0 days 00:00:00.399426,0.879168527409469,0.06067226484242736,4,222,0.9475979440620043,COMPLETE
80,0.7201499732190682,2026-04-04 10:37:09.132466,2026-04-04 10:37:09.562908,0 days 00:00:00.430442,0.8966640338648668,0.09292222471420401,4,243,0.9382013395040607,COMPLETE
81,0.721906802356722,2026-04-04 10:37:09.563184,2026-04-04 10:37:09.878546,0 days 00:00:00.315362,0.8110086601823737,0.07511207787577834,3,210,0.8770509321326962,COMPLETE
