number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.8135773509992641,2026-04-05 12:35:32.860561,2026-04-05 12:35:33.312704,0 days 00:00:00.452143,0.7468055921327309,0.05395030966670229,6,175,0.8795975452591109,COMPLETE
1,0.8126982355468422,2026-04-05 12:35:33.312988,2026-04-05 12:35:33.523288,0 days 00:00:00.210300,0.9124217733388136,0.07348118405270448,3,131,0.8803345035229626,COMPLETE
2,0.815439088588092,2026-04-05 12:35:33.523572,2026-04-05 12:35:33.788909,0 days 00:00:00.265337,0.7545474901621302,0.06798962421591129,6,104,0.7637017332034828,COMPLETE
3,0.8108390658719302,2026-04-05 12:35:33.789189,2026-04-05 12:35:34.048710,0 days 00:00:00.259521,0.7873687420594125,0.033477763085159346,4,136,0.8295835055926347,COMPLETE
4,0.802527024824814,2026-04-05 12:35:34.048983,2026-04-05 12:35:34.391584,0 days 00:00:00.342601,0.8368209952651108,0.019594972058679168,3,222,0.8099085529881075,COMPLETE
5,0.8101546180474966,2026-04-05 12:35:34.391855,2026-04-05 12:35:34.788160,0 days 00:00:00.396305,0.7139351238159993,0.032676417657817626,3,257,0.8777243706586128,COMPLETE
6,0.7950348396782208,2026-04-05 12:35:34.788434,2026-04-05 12:35:35.118797,0 days 00:00:00.330363,0.9896896099223678,0.011615865989246453,3,222,0.984665661176,COMPLETE
7,0.8083734734492516,2026-04-05 12:35:35.119076,2026-04-05 12:35:35.600936,0 days 00:00:00.481860,0.8320457481218804,0.012521954287060391,4,262,0.905269907953647,COMPLETE
8,0.8009743257991397,2026-04-05 12:35:35.601202,2026-04-05 12:35:35.830229,0 days 00:00:00.229027,0.777633994480005,0.01082401838150096,4,124,0.9727961206236346,COMPLETE
9,0.812497641963664,2026-04-05 12:35:35.830499,2026-04-05 12:35:36.262274,0 days 00:00:00.431775,0.7554563366576581,0.03311829888072381,4,233,0.8640130838029839,COMPLETE
10,0.8114113156114351,2026-04-05 12:35:36.262528,2026-04-05 12:35:36.710380,0 days 00:00:00.447852,0.8955599652334535,0.09322601292624816,6,177,0.7088816251071088,COMPLETE
11,0.8142222924557654,2026-04-05 12:35:36.710651,2026-04-05 12:35:37.154815,0 days 00:00:00.444164,0.7022591914859718,0.05389852582823712,6,175,0.7539498451855433,COMPLETE
12,0.8149668887253764,2026-04-05 12:35:37.155084,2026-04-05 12:35:37.425220,0 days 00:00:00.270136,0.7049889933571869,0.055565179562094905,6,106,0.7450243818127971,COMPLETE
13,0.8142040207605965,2026-04-05 12:35:37.425496,2026-04-05 12:35:37.661706,0 days 00:00:00.236210,0.7010902448724857,0.053880013718724334,5,104,0.7683158302943365,COMPLETE
14,0.8144942937989817,2026-04-05 12:35:37.661977,2026-04-05 12:35:37.905561,0 days 00:00:00.243584,0.8042900291489747,0.09823132212831394,5,109,0.7155869153859449,COMPLETE
15,0.8142495518496387,2026-04-05 12:35:37.905831,2026-04-05 12:35:38.549898,0 days 00:00:00.644067,0.7467351379579557,0.04497071059583655,5,294,0.7807122364408629,COMPLETE
16,0.813861006721021,2026-04-05 12:35:38.550174,2026-04-05 12:35:38.936172,0 days 00:00:00.385998,0.9028350184520528,0.0732785163488766,6,150,0.7383044064716298,COMPLETE
17,0.8126988281423612,2026-04-05 12:35:38.936440,2026-04-05 12:35:39.272019,0 days 00:00:00.335579,0.7399848218076434,0.020111585095657195,5,154,0.7965078521596157,COMPLETE
18,0.8149353823969501,2026-04-05 12:35:39.272301,2026-04-05 12:35:39.548105,0 days 00:00:00.275804,0.8737257683304462,0.07126371204316007,6,107,0.7387946098065464,COMPLETE
19,0.8140850078271992,2026-04-05 12:35:39.548388,2026-04-05 12:35:40.027539,0 days 00:00:00.479151,0.8054564974399636,0.043592932218539625,6,190,0.838242250693886,COMPLETE
20,0.8127074207773866,2026-04-05 12:35:40.027816,2026-04-05 12:35:40.389356,0 days 00:00:00.361540,0.7270815018355792,0.020241572916541595,5,153,0.814324147524502,COMPLETE
21,0.8149501972849248,2026-04-05 12:35:40.389718,2026-04-05 12:35:40.662823,0 days 00:00:00.273105,0.8730847521669033,0.06856031665656741,6,100,0.7419444472259064,COMPLETE
22,0.8145503928414461,2026-04-05 12:35:40.663102,2026-04-05 12:35:40.944302,0 days 00:00:00.281200,0.9611884003455818,0.06331257042202577,6,100,0.7032462398284764,COMPLETE
23,0.8141751811120055,2026-04-05 12:35:40.944587,2026-04-05 12:35:41.280271,0 days 00:00:00.335684,0.8607666430649412,0.04231349646013268,6,123,0.7387438205289987,COMPLETE
24,0.8139065378100634,2026-04-05 12:35:41.280579,2026-04-05 12:35:41.607515,0 days 00:00:00.326936,0.7713090962983292,0.08559333527525893,5,139,0.779221109938711,COMPLETE
25,0.8138589326367045,2026-04-05 12:35:41.607779,2026-04-05 12:35:41.921846,0 days 00:00:00.314067,0.9256987058858337,0.05912052677683981,6,118,0.7579661287111341,COMPLETE
26,0.813866833910291,2026-04-05 12:35:41.922126,2026-04-05 12:35:42.317017,0 days 00:00:00.394891,0.8081349939225787,0.026855169717792893,6,144,0.7304627002446773,COMPLETE
27,0.8138312781791515,2026-04-05 12:35:42.317310,2026-04-05 12:35:42.588920,0 days 00:00:00.271610,0.7268551011604166,0.08115645233748402,5,117,0.9202098222533648,COMPLETE
28,0.8144504417305765,2026-04-05 12:35:42.589203,2026-04-05 12:35:43.048382,0 days 00:00:00.459179,0.8849132091479436,0.04036155863415667,6,169,0.7922050709618903,COMPLETE
29,0.8137472283813747,2026-04-05 12:35:43.048660,2026-04-05 12:35:43.492951,0 days 00:00:00.444291,0.9325684837502812,0.049286735530840245,6,164,0.7638001376565885,COMPLETE
30,0.8151850626422847,2026-04-05 12:35:43.493248,2026-04-05 12:35:43.766817,0 days 00:00:00.273569,0.8446623387466841,0.06366512282578492,5,116,0.7264844162648604,COMPLETE
31,0.8150932103368411,2026-04-05 12:35:43.767094,2026-04-05 12:35:44.003881,0 days 00:00:00.236787,0.8473512080450591,0.06208740735484057,5,101,0.7217856503420477,COMPLETE
32,0.8154165699583702,2026-04-05 12:35:44.004166,2026-04-05 12:35:44.310283,0 days 00:00:00.306117,0.8396273498276867,0.060082162431665066,5,128,0.7185587695167228,COMPLETE
33,0.8141969096143684,2026-04-05 12:35:44.310570,2026-04-05 12:35:44.620447,0 days 00:00:00.309877,0.8425495827126598,0.08179006369487767,5,131,0.7192357646441495,COMPLETE
34,0.814518195151581,2026-04-05 12:35:44.620726,2026-04-05 12:35:44.879609,0 days 00:00:00.258883,0.8557769787536769,0.0646575510685521,4,134,0.7006125561646103,COMPLETE
35,0.8137088084385602,2026-04-05 12:35:44.879875,2026-04-05 12:35:45.197801,0 days 00:00:00.317926,0.8183349292716899,0.03806539890820025,5,119,0.7231955327469753,COMPLETE
36,0.813657845223927,2026-04-05 12:35:45.198082,2026-04-05 12:35:45.511316,0 days 00:00:00.313234,0.8278070945897873,0.047597428000611154,5,128,0.8159385803227759,COMPLETE
