number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.825618595647386,2026-04-05 12:36:06.742095,2026-04-05 12:36:07.239329,0 days 00:00:00.497234,0.7468055921327309,0.05395030966670229,6,175,0.8795975452591109,COMPLETE
1,0.8176020622324062,2026-04-05 12:36:07.239583,2026-04-05 12:36:07.473878,0 days 00:00:00.234295,0.9124217733388136,0.07348118405270448,3,131,0.8803345035229626,COMPLETE
2,0.8247097516530947,2026-04-05 12:36:07.474141,2026-04-05 12:36:07.766128,0 days 00:00:00.291987,0.7545474901621302,0.06798962421591129,6,104,0.7637017332034828,COMPLETE
3,0.8161531661884751,2026-04-05 12:36:07.766462,2026-04-05 12:36:08.039937,0 days 00:00:00.273475,0.7873687420594125,0.033477763085159346,4,136,0.8295835055926347,COMPLETE
4,0.8080095210346718,2026-04-05 12:36:08.040196,2026-04-05 12:36:08.416842,0 days 00:00:00.376646,0.8368209952651108,0.019594972058679168,3,222,0.8099085529881075,COMPLETE
5,0.814228909772394,2026-04-05 12:36:08.417112,2026-04-05 12:36:08.835546,0 days 00:00:00.418434,0.7139351238159993,0.032676417657817626,3,257,0.8777243706586128,COMPLETE
6,0.7977847791840948,2026-04-05 12:36:08.835806,2026-04-05 12:36:09.173212,0 days 00:00:00.337406,0.9896896099223678,0.011615865989246453,3,222,0.984665661176,COMPLETE
7,0.8121793194040465,2026-04-05 12:36:09.173484,2026-04-05 12:36:09.659440,0 days 00:00:00.485956,0.8320457481218804,0.012521954287060391,4,262,0.905269907953647,COMPLETE
8,0.8025555681756453,2026-04-05 12:36:09.659711,2026-04-05 12:36:09.917823,0 days 00:00:00.258112,0.777633994480005,0.01082401838150096,4,124,0.9727961206236346,COMPLETE
9,0.8213866735144372,2026-04-05 12:36:09.918105,2026-04-05 12:36:10.372503,0 days 00:00:00.454398,0.7554563366576581,0.03311829888072381,4,233,0.8640130838029839,COMPLETE
10,0.8260219556639786,2026-04-05 12:36:10.372781,2026-04-05 12:36:10.817091,0 days 00:00:00.444310,0.7046103211984313,0.04967270415089608,6,175,0.7053885626844458,COMPLETE
11,0.8256689662665001,2026-04-05 12:36:10.817357,2026-04-05 12:36:11.259086,0 days 00:00:00.441729,0.701121093343955,0.051587443579299286,6,175,0.7256755205223966,COMPLETE
12,0.8260871411710674,2026-04-05 12:36:11.259356,2026-04-05 12:36:11.722377,0 days 00:00:00.463021,0.7049307854865978,0.04739856723452094,6,175,0.7101223502561891,COMPLETE
13,0.8270234420910721,2026-04-05 12:36:11.722655,2026-04-05 12:36:12.132318,0 days 00:00:00.409663,0.8937569322109723,0.0990736692658567,5,183,0.7012946592526733,COMPLETE
14,0.824815134889555,2026-04-05 12:36:12.132594,2026-04-05 12:36:12.567157,0 days 00:00:00.434563,0.9010302779385576,0.0991806081510549,5,196,0.7626592465812574,COMPLETE
15,0.8249240736991295,2026-04-05 12:36:12.567432,2026-04-05 12:36:13.229825,0 days 00:00:00.662393,0.898256717587686,0.09908696623769005,5,294,0.7513611695432825,COMPLETE
16,0.8175785559434862,2026-04-05 12:36:13.230101,2026-04-05 12:36:13.596519,0 days 00:00:00.366418,0.9531940305133584,0.018146344356832583,5,164,0.7991739003955978,COMPLETE
17,0.8266087239936988,2026-04-05 12:36:13.596793,2026-04-05 12:36:14.090500,0 days 00:00:00.493707,0.8676417264468649,0.07218511031801018,5,203,0.704114613623662,COMPLETE
18,0.8259560787954509,2026-04-05 12:36:14.090842,2026-04-05 12:36:14.583690,0 days 00:00:00.492848,0.8724658911171471,0.07126371204316007,5,195,0.7364600488753812,COMPLETE
19,0.8257222010972894,2026-04-05 12:36:14.584011,2026-04-05 12:36:15.191465,0 days 00:00:00.607454,0.9412818280336237,0.09316866059282886,5,248,0.7858259924316928,COMPLETE
20,0.819718912192159,2026-04-05 12:36:15.191785,2026-04-05 12:36:15.539361,0 days 00:00:00.347576,0.8185394647541337,0.025122613896895813,5,153,0.9360346107488976,COMPLETE
21,0.8267867989471553,2026-04-05 12:36:15.539689,2026-04-05 12:36:16.075862,0 days 00:00:00.536173,0.868997460243296,0.042266659464835724,6,206,0.7006914731560391,COMPLETE
22,0.827133862389444,2026-04-05 12:36:16.076137,2026-04-05 12:36:16.630332,0 days 00:00:00.554195,0.881402962907471,0.04170123411685755,6,205,0.7011559673237453,COMPLETE
23,0.8259467947989867,2026-04-05 12:36:16.630617,2026-04-05 12:36:17.180415,0 days 00:00:00.549798,0.8685755341162423,0.04231349646013268,6,200,0.736830795535985,COMPLETE
24,0.8246055536076722,2026-04-05 12:36:17.180792,2026-04-05 12:36:17.777174,0 days 00:00:00.596382,0.9305855102771459,0.02587835970903758,6,215,0.7769795886008511,COMPLETE
25,0.8250580002864212,2026-04-05 12:36:17.777460,2026-04-05 12:36:18.183667,0 days 00:00:00.406207,0.9695940326906748,0.03972058263013046,6,152,0.7269144910845976,COMPLETE
26,0.8262742038232287,2026-04-05 12:36:18.183962,2026-04-05 12:36:18.909215,0 days 00:00:00.725253,0.8907741322679769,0.0601383936580421,6,276,0.8292385831981095,COMPLETE
27,0.8235519187749075,2026-04-05 12:36:18.909481,2026-04-05 12:36:19.446769,0 days 00:00:00.537288,0.8071470823333358,0.025658223602263934,5,237,0.7493496100090677,COMPLETE
28,0.8264803282979175,2026-04-05 12:36:19.447027,2026-04-05 12:36:19.953210,0 days 00:00:00.506183,0.85520576956422,0.04079871021669188,6,189,0.7004936421343384,COMPLETE
29,0.8271117388234017,2026-04-05 12:36:19.953491,2026-04-05 12:36:20.482696,0 days 00:00:00.529205,0.9325684837502812,0.057174653178760845,6,210,0.7296561335842701,COMPLETE
30,0.8264415132914237,2026-04-05 12:36:20.482987,2026-04-05 12:36:20.975617,0 days 00:00:00.492630,0.925208727259364,0.08451333623753819,6,188,0.7195382202882644,COMPLETE
31,0.8255289161921786,2026-04-05 12:36:20.975926,2026-04-05 12:36:21.559922,0 days 00:00:00.583996,0.8859517819721483,0.05891089079126042,6,209,0.742183428268801,COMPLETE
32,0.8258599795554546,2026-04-05 12:36:21.560221,2026-04-05 12:36:22.183925,0 days 00:00:00.623704,0.9101867334009248,0.08092787982600452,6,232,0.7237363239804002,COMPLETE
33,0.8262793396510602,2026-04-05 12:36:22.184188,2026-04-05 12:36:22.678430,0 days 00:00:00.494242,0.9197618274573899,0.05972574916615133,6,184,0.7808521354203841,COMPLETE
